,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
3545,2016-10-01,2.0,Ethiopia,SNNP,Sidama
3546,2016-10-01,2.0,Ethiopia,SNNP,Siltie
8525,2016-10-01,3.0,Ethiopia,Somali,Siti
3548,2016-10-01,2.0,Ethiopia,Tigray,South Eastern
3549,2016-10-01,2.0,Ethiopia,Amhara,South Gondar
3550,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3551,2016-10-01,2.0,Ethiopia,Amhara,South Wello
3552,2016-10-01,2.0,Ethiopia,Oromia,South West Shewa
3553,2016-10-01,2.0,Ethiopia,Tigray,Southern
3554,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3555,2016-10-01,2.0,Ethiopia,Oromia,West Arsi
3595,2016-10-01,2.0,Ethiopia,Oromia,West Guji
8526,2016-10-01,3.0,Ethiopia,Oromia,West Hararge
3497,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3558,2016-10-01,2.0,Ethiopia,Tigray,Western
3597,2016-10-01,2.0,Ethiopia,SNNP,Wolayita
3500,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
8527,2016-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3560,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8528,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3562,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8529,2016-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3507,2016-10-01,2.0,Ethiopia,Gambela,Agnewak
3517,2016-10-01,2.0,Ethiopia,Somali,Doolo
3532,2016-10-01,2.0,Ethiopia,Somali,Korahe
3525,2016-10-01,2.0,Ethiopia,Oromia,Finfine Special
3481,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3493,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3440,2016-10-01,1.0,Ethiopia,SNNP,Basketo
3441,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3523,2016-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
3461,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3463,2016-10-01,1.0,Ethiopia,SNNP,Kefa
3467,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3470,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3509,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3516,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3460,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3531,2016-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
3534,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3472,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3539,2016-10-01,2.0,Ethiopia,Oromia,North Shewa
3482,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3557,2016-10-01,2.0,Ethiopia,Oromia,West Shewa
3438,2016-10-01,1.0,Ethiopia,Amhara,Awi
3494,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3693,2017-06-01,4.0,Ethiopia,Somali,Afder
3638,2017-06-01,3.0,Ethiopia,SNNP,Alle
3639,2017-06-01,3.0,Ethiopia,SNNP,Amaro
3640,2017-06-01,3.0,Ethiopia,Oromia,Arsi
3642,2017-06-01,3.0,Ethiopia,Oromia,Bale
3643,2017-06-01,3.0,Ethiopia,Oromia,Borena
7058,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3644,2017-06-01,3.0,Ethiopia,SNNP,Burji
3645,2017-06-01,3.0,Ethiopia,Tigray,Central
3646,2017-06-01,3.0,Ethiopia,Amhara,Central Gondar
3647,2017-06-01,3.0,Ethiopia,Somali,Daawa
3605,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3648,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3649,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7125,2017-06-01,2.0,Ethiopia,Amhara,East Gojam
3651,2017-06-01,3.0,Ethiopia,Oromia,East Hararge
3652,2017-06-01,3.0,Ethiopia,Oromia,East Shewa
7064,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3609,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3653,2017-06-01,3.0,Ethiopia,Somali,Erer
3695,2017-06-01,4.0,Ethiopia,Somali,Fafan
3655,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3656,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3657,2017-06-01,3.0,Ethiopia,SNNP,Gofa
3658,2017-06-01,3.0,Ethiopia,Oromia,Guji
3659,2017-06-01,3.0,Ethiopia,SNNP,Guraghe
3660,2017-06-01,3.0,Ethiopia,SNNP,Hadiya
3661,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3662,2017-06-01,3.0,Ethiopia,Harari,Harari
3696,2017-06-01,4.0,Ethiopia,Somali,Jarar
7141,2017-06-01,2.0,Ethiopia,Oromia,Jimma
3614,2017-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3664,2017-06-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3665,2017-06-01,3.0,Ethiopia,SNNP,Konso
3698,2017-06-01,4.0,Ethiopia,Somali,Liban
7148,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
3669,2017-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3699,2017-06-01,4.0,Ethiopia,Somali,Nogob
3671,2017-06-01,3.0,Ethiopia,Amhara,North Gondar
3618,2017-06-01,2.0,Ethiopia,Amhara,North Shewa
3672,2017-06-01,3.0,Ethiopia,Amhara,North Wello
3673,2017-06-01,3.0,Ethiopia,Tigray,North Western
3674,2017-06-01,3.0,Ethiopia,Gambela,Nuwer
7157,2017-06-01,2.0,Ethiopia,Amhara,Oromia
3700,2017-06-01,4.0,Ethiopia,Somali,Shabelle
3676,2017-06-01,3.0,Ethiopia,SNNP,Sidama
3677,2017-06-01,3.0,Ethiopia,SNNP,Siltie
3678,2017-06-01,3.0,Ethiopia,Somali,Siti
3679,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
3624,2017-06-01,2.0,Ethiopia,Amhara,South Gondar
3680,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3625,2017-06-01,2.0,Ethiopia,Amhara,South Wello
3681,2017-06-01,3.0,Ethiopia,Oromia,South West Shewa
3682,2017-06-01,3.0,Ethiopia,Tigray,Southern
3683,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
3684,2017-06-01,3.0,Ethiopia,Oromia,West Arsi
3685,2017-06-01,3.0,Ethiopia,Oromia,West Guji
3686,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
7106,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
3630,2017-06-01,2.0,Ethiopia,Tigray,Western
3687,2017-06-01,3.0,Ethiopia,SNNP,Wolayita
7173,2017-06-01,2.0,Ethiopia,SNNP,Yem Special
3632,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3633,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3634,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3635,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7178,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3637,2017-06-01,3.0,Ethiopia,Gambela,Agnewak
3694,2017-06-01,4.0,Ethiopia,Somali,Doolo
3697,2017-06-01,4.0,Ethiopia,Somali,Korahe
7131,2017-06-01,2.0,Ethiopia,Oromia,Finfine Special
7092,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7101,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
7116,2017-06-01,2.0,Ethiopia,SNNP,Basketo
7056,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
7129,2017-06-01,2.0,Ethiopia,Gambela,Etang Special woreda
7074,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7142,2017-06-01,2.0,Ethiopia,SNNP,Kefa
7145,2017-06-01,2.0,Ethiopia,SNNP,Konta Special
7083,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3641,2017-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
3650,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7073,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7143,2017-06-01,2.0,Ethiopia,Oromia,Kelem Wellega
3668,2017-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7084,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7153,2017-06-01,2.0,Ethiopia,Oromia,North Shewa
7093,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7105,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7053,2017-06-01,1.0,Ethiopia,Amhara,Awi
7102,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
3806,2017-10-01,3.0,Ethiopia,Somali,Afder
3702,2017-10-01,2.0,Ethiopia,SNNP,Alle
3703,2017-10-01,2.0,Ethiopia,SNNP,Amaro
3704,2017-10-01,2.0,Ethiopia,Oromia,Arsi
3807,2017-10-01,3.0,Ethiopia,Oromia,Bale
3808,2017-10-01,3.0,Ethiopia,Oromia,Borena
7186,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3709,2017-10-01,2.0,Ethiopia,SNNP,Burji
3809,2017-10-01,3.0,Ethiopia,Tigray,Central
3810,2017-10-01,3.0,Ethiopia,Amhara,Central Gondar
3811,2017-10-01,3.0,Ethiopia,Somali,Daawa
3713,2017-10-01,2.0,Ethiopia,SNNP,Dawuro
3714,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3715,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3777,2017-10-01,2.0,Ethiopia,Amhara,East Gojam
3812,2017-10-01,3.0,Ethiopia,Oromia,East Hararge
3718,2017-10-01,2.0,Ethiopia,Oromia,East Shewa
7192,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
3719,2017-10-01,2.0,Ethiopia,Tigray,Eastern
3813,2017-10-01,3.0,Ethiopia,Somali,Erer
7241,2017-10-01,4.0,Ethiopia,Somali,Fafan
3722,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3723,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3724,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3725,2017-10-01,2.0,Ethiopia,Oromia,Guji
3726,2017-10-01,2.0,Ethiopia,SNNP,Guraghe
3727,2017-10-01,2.0,Ethiopia,SNNP,Hadiya
3728,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3729,2017-10-01,2.0,Ethiopia,Harari,Harari
7242,2017-10-01,4.0,Ethiopia,Somali,Jarar
3731,2017-10-01,2.0,Ethiopia,Oromia,Jimma
3786,2017-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3733,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3734,2017-10-01,2.0,Ethiopia,SNNP,Konso
3818,2017-10-01,3.0,Ethiopia,Somali,Liban
3738,2017-10-01,2.0,Ethiopia,Tigray,Mekele Special
7244,2017-10-01,4.0,Ethiopia,SNNP,Mirab Omo
7245,2017-10-01,4.0,Ethiopia,Somali,Nogob
3822,2017-10-01,3.0,Ethiopia,Amhara,North Gondar
3741,2017-10-01,2.0,Ethiopia,Amhara,North Shewa
3823,2017-10-01,3.0,Ethiopia,Amhara,North Wello
3824,2017-10-01,3.0,Ethiopia,Tigray,North Western
3825,2017-10-01,3.0,Ethiopia,Gambela,Nuwer
3745,2017-10-01,2.0,Ethiopia,Amhara,Oromia
7246,2017-10-01,4.0,Ethiopia,Somali,Shabelle
3747,2017-10-01,2.0,Ethiopia,SNNP,Sidama
3748,2017-10-01,2.0,Ethiopia,SNNP,Siltie
3827,2017-10-01,3.0,Ethiopia,Somali,Siti
3750,2017-10-01,2.0,Ethiopia,Tigray,South Eastern
3828,2017-10-01,3.0,Ethiopia,Amhara,South Gondar
7247,2017-10-01,4.0,Ethiopia,SNNP,South Omo
3753,2017-10-01,2.0,Ethiopia,Amhara,South Wello
3754,2017-10-01,2.0,Ethiopia,Oromia,South West Shewa
3755,2017-10-01,2.0,Ethiopia,Tigray,Southern
3830,2017-10-01,3.0,Ethiopia,Amhara,Wag Hamra
3757,2017-10-01,2.0,Ethiopia,Oromia,West Arsi
3758,2017-10-01,2.0,Ethiopia,Oromia,West Guji
3831,2017-10-01,3.0,Ethiopia,Oromia,West Hararge
7233,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
3760,2017-10-01,2.0,Ethiopia,Tigray,Western
3761,2017-10-01,2.0,Ethiopia,SNNP,Wolayita
3762,2017-10-01,2.0,Ethiopia,SNNP,Yem Special
3763,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3764,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3765,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3766,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3767,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7239,2017-10-01,4.0,Ethiopia,Gambela,Agnewak
7240,2017-10-01,4.0,Ethiopia,Somali,Doolo
7243,2017-10-01,4.0,Ethiopia,Somali,Korahe
3721,2017-10-01,2.0,Ethiopia,Oromia,Finfine Special
7220,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7229,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3707,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7184,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3814,2017-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
7201,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3732,2017-10-01,2.0,Ethiopia,SNNP,Kefa
3735,2017-10-01,2.0,Ethiopia,SNNP,Konta Special
7210,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
3705,2017-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3716,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7200,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3817,2017-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
3819,2017-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7211,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3742,2017-10-01,2.0,Ethiopia,Oromia,North Shewa
7221,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7232,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7182,2017-10-01,1.0,Ethiopia,Amhara,Awi
7230,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
3984,2018-02-01,3.0,Ethiopia,Somali,Afder
3921,2018-02-01,2.0,Ethiopia,SNNP,Alle
3922,2018-02-01,2.0,Ethiopia,SNNP,Amaro
3985,2018-02-01,3.0,Ethiopia,Oromia,Arsi
3986,2018-02-01,3.0,Ethiopia,Oromia,Bale
3987,2018-02-01,3.0,Ethiopia,Oromia,Borena
3852,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3928,2018-02-01,2.0,Ethiopia,SNNP,Burji
3929,2018-02-01,2.0,Ethiopia,Tigray,Central
3930,2018-02-01,2.0,Ethiopia,Amhara,Central Gondar
3988,2018-02-01,3.0,Ethiopia,Somali,Daawa
3932,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
3933,2018-02-01,2.0,Ethiopia,SNNP,Derashe
3934,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3936,2018-02-01,2.0,Ethiopia,Amhara,East Gojam
3990,2018-02-01,3.0,Ethiopia,Oromia,East Hararge
3938,2018-02-01,2.0,Ethiopia,Oromia,East Shewa
3860,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3939,2018-02-01,2.0,Ethiopia,Tigray,Eastern
3991,2018-02-01,3.0,Ethiopia,Somali,Erer
3992,2018-02-01,3.0,Ethiopia,Somali,Fafan
3942,2018-02-01,2.0,Ethiopia,SNNP,Gamo
3943,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3944,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3993,2018-02-01,3.0,Ethiopia,Oromia,Guji
3946,2018-02-01,2.0,Ethiopia,SNNP,Guraghe
3947,2018-02-01,2.0,Ethiopia,SNNP,Hadiya
3948,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3949,2018-02-01,2.0,Ethiopia,Harari,Harari
3994,2018-02-01,3.0,Ethiopia,Somali,Jarar
3951,2018-02-01,2.0,Ethiopia,Oromia,Jimma
8376,2018-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3952,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3953,2018-02-01,2.0,Ethiopia,SNNP,Konso
3995,2018-02-01,3.0,Ethiopia,Somali,Liban
3881,2018-02-01,1.0,Ethiopia,Tigray,Mekele Special
7252,2018-02-01,4.0,Ethiopia,SNNP,Mirab Omo
3997,2018-02-01,3.0,Ethiopia,Somali,Nogob
3957,2018-02-01,2.0,Ethiopia,Amhara,North Gondar
3958,2018-02-01,2.0,Ethiopia,Amhara,North Shewa
3998,2018-02-01,3.0,Ethiopia,Amhara,North Wello
3961,2018-02-01,2.0,Ethiopia,Tigray,North Western
7253,2018-02-01,4.0,Ethiopia,Gambela,Nuwer
3962,2018-02-01,2.0,Ethiopia,Amhara,Oromia
4000,2018-02-01,3.0,Ethiopia,Somali,Shabelle
3963,2018-02-01,2.0,Ethiopia,SNNP,Sidama
3964,2018-02-01,2.0,Ethiopia,SNNP,Siltie
3965,2018-02-01,2.0,Ethiopia,Somali,Siti
3966,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
3967,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
7254,2018-02-01,4.0,Ethiopia,SNNP,South Omo
4002,2018-02-01,3.0,Ethiopia,Amhara,South Wello
3970,2018-02-01,2.0,Ethiopia,Oromia,South West Shewa
3971,2018-02-01,2.0,Ethiopia,Tigray,Southern
3972,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
3973,2018-02-01,2.0,Ethiopia,Oromia,West Arsi
4003,2018-02-01,3.0,Ethiopia,Oromia,West Guji
4004,2018-02-01,3.0,Ethiopia,Oromia,West Hararge
3909,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
3976,2018-02-01,2.0,Ethiopia,Tigray,Western
3977,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
3978,2018-02-01,2.0,Ethiopia,SNNP,Yem Special
3979,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3980,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3981,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3982,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3983,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7248,2018-02-01,4.0,Ethiopia,Gambela,Agnewak
3989,2018-02-01,3.0,Ethiopia,Somali,Doolo
4012,2018-02-01,3.0,Ethiopia,Somali,Korahe
3941,2018-02-01,2.0,Ethiopia,Oromia,Finfine Special
3891,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3905,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3926,2018-02-01,2.0,Ethiopia,SNNP,Basketo
3850,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
7249,2018-02-01,4.0,Ethiopia,Gambela,Etang Special woreda
3871,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3873,2018-02-01,1.0,Ethiopia,SNNP,Kefa
3954,2018-02-01,2.0,Ethiopia,SNNP,Konta Special
3880,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3924,2018-02-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3935,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3870,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7250,2018-02-01,4.0,Ethiopia,Oromia,Kelem Wellega
7251,2018-02-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3882,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3959,2018-02-01,2.0,Ethiopia,Oromia,North Shewa
3893,2018-02-01,1.0,Ethiopia,SNNP,Sheka
3908,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
3847,2018-02-01,1.0,Ethiopia,Amhara,Awi
3906,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
4129,2018-06-01,3.0,Ethiopia,Somali,Afder
4019,2018-06-01,2.0,Ethiopia,SNNP,Alle
4131,2018-06-01,3.0,Ethiopia,SNNP,Amaro
4132,2018-06-01,3.0,Ethiopia,Oromia,Arsi
4134,2018-06-01,3.0,Ethiopia,Oromia,Bale
4135,2018-06-01,3.0,Ethiopia,Oromia,Borena
7263,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4136,2018-06-01,3.0,Ethiopia,SNNP,Burji
4026,2018-06-01,2.0,Ethiopia,Tigray,Central
4027,2018-06-01,2.0,Ethiopia,Amhara,Central Gondar
4137,2018-06-01,3.0,Ethiopia,Somali,Daawa
4029,2018-06-01,2.0,Ethiopia,SNNP,Dawuro
4030,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4031,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4034,2018-06-01,2.0,Ethiopia,Amhara,East Gojam
4139,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
4036,2018-06-01,2.0,Ethiopia,Oromia,East Shewa
7270,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4037,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4140,2018-06-01,3.0,Ethiopia,Somali,Erer
4141,2018-06-01,3.0,Ethiopia,Somali,Fafan
4040,2018-06-01,2.0,Ethiopia,SNNP,Gamo
4142,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
4042,2018-06-01,2.0,Ethiopia,SNNP,Gofa
4143,2018-06-01,3.0,Ethiopia,Oromia,Guji
4044,2018-06-01,2.0,Ethiopia,SNNP,Guraghe
4045,2018-06-01,2.0,Ethiopia,SNNP,Hadiya
4046,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4144,2018-06-01,3.0,Ethiopia,Harari,Harari
4145,2018-06-01,3.0,Ethiopia,Somali,Jarar
4049,2018-06-01,2.0,Ethiopia,Oromia,Jimma
7323,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
4052,2018-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4053,2018-06-01,2.0,Ethiopia,SNNP,Konso
4147,2018-06-01,3.0,Ethiopia,Somali,Liban
4109,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7330,2018-06-01,4.0,Ethiopia,SNNP,Mirab Omo
4149,2018-06-01,3.0,Ethiopia,Somali,Nogob
4058,2018-06-01,2.0,Ethiopia,Amhara,North Gondar
4059,2018-06-01,2.0,Ethiopia,Amhara,North Shewa
4061,2018-06-01,2.0,Ethiopia,Amhara,North Wello
4062,2018-06-01,2.0,Ethiopia,Tigray,North Western
4150,2018-06-01,3.0,Ethiopia,Gambela,Nuwer
4063,2018-06-01,2.0,Ethiopia,Amhara,Oromia
4151,2018-06-01,3.0,Ethiopia,Somali,Shabelle
4064,2018-06-01,2.0,Ethiopia,SNNP,Sidama
4065,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4152,2018-06-01,3.0,Ethiopia,Somali,Siti
4067,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4068,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
7327,2018-06-01,3.0,Ethiopia,SNNP,South Omo
4070,2018-06-01,2.0,Ethiopia,Amhara,South Wello
4071,2018-06-01,2.0,Ethiopia,Oromia,South West Shewa
4072,2018-06-01,2.0,Ethiopia,Tigray,Southern
4073,2018-06-01,2.0,Ethiopia,Amhara,Wag Hamra
4074,2018-06-01,2.0,Ethiopia,Oromia,West Arsi
4153,2018-06-01,3.0,Ethiopia,Oromia,West Guji
4154,2018-06-01,3.0,Ethiopia,Oromia,West Hararge
7313,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
4079,2018-06-01,2.0,Ethiopia,Tigray,Western
4080,2018-06-01,2.0,Ethiopia,SNNP,Wolayita
4081,2018-06-01,2.0,Ethiopia,SNNP,Yem Special
4082,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4155,2018-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4084,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4085,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7328,2018-06-01,4.0,Ethiopia,Gambela,Agnewak
4138,2018-06-01,3.0,Ethiopia,Somali,Doolo
4146,2018-06-01,3.0,Ethiopia,Somali,Korahe
4039,2018-06-01,2.0,Ethiopia,Oromia,Finfine Special
7298,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
4075,2018-06-01,2.0,Ethiopia,Amhara,West Gojam
4023,2018-06-01,2.0,Ethiopia,SNNP,Basketo
7261,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
7321,2018-06-01,3.0,Ethiopia,Gambela,Etang Special woreda
7280,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4050,2018-06-01,2.0,Ethiopia,SNNP,Kefa
4054,2018-06-01,2.0,Ethiopia,SNNP,Konta Special
7289,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4133,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
4032,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7279,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7322,2018-06-01,3.0,Ethiopia,Oromia,Kelem Wellega
7329,2018-06-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4056,2018-06-01,2.0,Ethiopia,Benishangul Gumz,Metekel
4060,2018-06-01,2.0,Ethiopia,Oromia,North Shewa
7300,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7312,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7258,2018-06-01,1.0,Ethiopia,Amhara,Awi
4076,2018-06-01,2.0,Ethiopia,Amhara,West Gondar
4230,2018-10-01,2.0,Ethiopia,Somali,Afder
4232,2018-10-01,2.0,Ethiopia,SNNP,Alle
7332,2018-10-01,3.0,Ethiopia,SNNP,Amaro
7333,2018-10-01,3.0,Ethiopia,Oromia,Arsi
7334,2018-10-01,3.0,Ethiopia,Oromia,Bale
7335,2018-10-01,3.0,Ethiopia,Oromia,Borena
7336,2018-10-01,3.0,Ethiopia,Oromia,Buno Bedele
7337,2018-10-01,3.0,Ethiopia,SNNP,Burji
4239,2018-10-01,2.0,Ethiopia,Tigray,Central
4240,2018-10-01,2.0,Ethiopia,Amhara,Central Gondar
7338,2018-10-01,3.0,Ethiopia,Somali,Daawa
4171,2018-10-01,1.0,Ethiopia,SNNP,Dawuro
4172,2018-10-01,1.0,Ethiopia,SNNP,Derashe
4242,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4245,2018-10-01,2.0,Ethiopia,Amhara,East Gojam
7340,2018-10-01,3.0,Ethiopia,Oromia,East Hararge
7341,2018-10-01,3.0,Ethiopia,Oromia,East Shewa
7342,2018-10-01,3.0,Ethiopia,Oromia,East Wellega
