,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
6462,2015-04-01,1.0,Ethiopia,Oromia,Jimma
2734,2015-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7081,2015-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7083,2015-04-01,3.0,Ethiopia,Amhara,North Gondar
6475,2015-04-01,1.0,Ethiopia,Oromia,North Shewa
7086,2015-04-01,3.0,Ethiopia,Tigray,North Western
7089,2015-04-01,3.0,Ethiopia,SNNP,Siltie
2796,2015-04-01,2.0,Ethiopia,Oromia,South West Shewa
6492,2015-04-01,1.0,Ethiopia,Oromia,West Shewa
7099,2015-04-01,3.0,Ethiopia,Tigray,Western
7100,2015-04-01,3.0,Ethiopia,SNNP,Wolayita
2733,2015-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
6471,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6489,2015-04-01,1.0,Ethiopia,Amhara,West Gondar
6496,2015-04-01,1.0,Ethiopia,SNNP,Yem Special
2705,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2781,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6479,2015-04-01,1.0,Ethiopia,SNNP,Sheka
6493,2015-04-01,1.0,Ethiopia,Oromia,West Wellega
6436,2015-04-01,1.0,Ethiopia,Amhara,Awi
6440,2015-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2826,2015-07-01,2.0,Ethiopia,Somali,Afder
2827,2015-07-01,2.0,Ethiopia,Gambela,Agnewak
2828,2015-07-01,2.0,Ethiopia,SNNP,Alle
7106,2015-07-01,2.0,Ethiopia,SNNP,Amaro
2829,2015-07-01,2.0,Ethiopia,Oromia,Arsi
2831,2015-07-01,2.0,Ethiopia,Oromia,Bale
6506,2015-07-01,1.0,Ethiopia,SNNP,Basketo
2832,2015-07-01,2.0,Ethiopia,Oromia,Borena
2833,2015-07-01,2.0,Ethiopia,SNNP,Burji
2836,2015-07-01,2.0,Ethiopia,Somali,Daawa
2838,2015-07-01,2.0,Ethiopia,SNNP,Derashe
7559,2015-07-01,3.0,Ethiopia,Oromia,East Hararge
2845,2015-07-01,2.0,Ethiopia,Tigray,Eastern
2846,2015-07-01,2.0,Ethiopia,Somali,Erer
2849,2015-07-01,2.0,Ethiopia,SNNP,Gamo
6525,2015-07-01,1.0,Ethiopia,SNNP,Gedeo
7120,2015-07-01,2.0,Ethiopia,SNNP,Gofa
2850,2015-07-01,2.0,Ethiopia,Oromia,Guji
6533,2015-07-01,1.0,Ethiopia,SNNP,Kefa
6537,2015-07-01,1.0,Ethiopia,SNNP,Konso
6538,2015-07-01,1.0,Ethiopia,SNNP,Konta Special
2859,2015-07-01,2.0,Ethiopia,Somali,Liban
2862,2015-07-01,2.0,Ethiopia,SNNP,Mirab Omo
2863,2015-07-01,2.0,Ethiopia,Somali,Nogob
2866,2015-07-01,2.0,Ethiopia,Amhara,North Wello
7651,2015-07-01,3.0,Ethiopia,Gambela,Nuwer
2869,2015-07-01,2.0,Ethiopia,Amhara,Oromia
7652,2015-07-01,3.0,Ethiopia,Somali,Shabelle
2871,2015-07-01,2.0,Ethiopia,SNNP,Sidama
2874,2015-07-01,2.0,Ethiopia,Tigray,South Eastern
2875,2015-07-01,2.0,Ethiopia,Amhara,South Gondar
2876,2015-07-01,2.0,Ethiopia,SNNP,South Omo
2877,2015-07-01,2.0,Ethiopia,Amhara,South Wello
2879,2015-07-01,2.0,Ethiopia,Tigray,Southern
2880,2015-07-01,2.0,Ethiopia,Amhara,Wag Hamra
2881,2015-07-01,2.0,Ethiopia,Oromia,West Arsi
2882,2015-07-01,2.0,Ethiopia,Oromia,West Guji
7564,2015-07-01,3.0,Ethiopia,Oromia,West Hararge
7565,2015-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7654,2015-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7655,2015-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2841,2015-07-01,2.0,Ethiopia,Somali,Doolo
7561,2015-07-01,3.0,Ethiopia,Somali,Fafan
2855,2015-07-01,2.0,Ethiopia,Somali,Jarar
2858,2015-07-01,2.0,Ethiopia,Somali,Korahe
2842,2015-07-01,2.0,Ethiopia,Amhara,East Gojam
2847,2015-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6523,2015-07-01,1.0,Ethiopia,Oromia,Finfine Special
2861,2015-07-01,2.0,Ethiopia,Tigray,Mekele Special
7562,2015-07-01,3.0,Ethiopia,Amhara,North Shewa
6551,2015-07-01,1.0,Ethiopia,Addis Ababa,Region 14
7563,2015-07-01,3.0,Ethiopia,Somali,Siti
6562,2015-07-01,1.0,Ethiopia,Amhara,West Gojam
6507,2015-07-01,1.0,Ethiopia,SNNP,Bench Maji
7558,2015-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7560,2015-07-01,3.0,Ethiopia,Oromia,East Shewa
6531,2015-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6541,2015-07-01,1.0,Ethiopia,Gambela,Mejenger
7566,2015-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7567,2015-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2834,2015-07-01,2.0,Ethiopia,Tigray,Central
2835,2015-07-01,2.0,Ethiopia,Amhara,Central Gondar
2837,2015-07-01,2.0,Ethiopia,SNNP,Dawuro
2840,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6520,2015-07-01,1.0,Ethiopia,Oromia,East Wellega
2851,2015-07-01,2.0,Ethiopia,SNNP,Guraghe
2852,2015-07-01,2.0,Ethiopia,SNNP,Hadiya
2853,2015-07-01,2.0,Ethiopia,SNNP,Halaba Special
2854,2015-07-01,2.0,Ethiopia,Harari,Harari
6530,2015-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7124,2015-07-01,2.0,Ethiopia,Oromia,Jimma
2857,2015-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2860,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2864,2015-07-01,2.0,Ethiopia,Amhara,North Gondar
6546,2015-07-01,1.0,Ethiopia,Oromia,North Shewa
2867,2015-07-01,2.0,Ethiopia,Tigray,North Western
2872,2015-07-01,2.0,Ethiopia,SNNP,Siltie
2878,2015-07-01,2.0,Ethiopia,Oromia,South West Shewa
6566,2015-07-01,1.0,Ethiopia,Oromia,West Shewa
2884,2015-07-01,2.0,Ethiopia,Tigray,Western
2885,2015-07-01,2.0,Ethiopia,SNNP,Wolayita
2856,2015-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
6542,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6563,2015-07-01,1.0,Ethiopia,Amhara,West Gondar
7146,2015-07-01,2.0,Ethiopia,SNNP,Yem Special
2830,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7125,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6552,2015-07-01,1.0,Ethiopia,SNNP,Sheka
6567,2015-07-01,1.0,Ethiopia,Oromia,West Wellega
6504,2015-07-01,1.0,Ethiopia,Amhara,Awi
6509,2015-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2956,2015-10-01,2.0,Ethiopia,Somali,Afder
6575,2015-10-01,3.0,Ethiopia,Gambela,Agnewak
6576,2015-10-01,3.0,Ethiopia,SNNP,Alle
6577,2015-10-01,3.0,Ethiopia,SNNP,Amaro
7296,2015-10-01,4.0,Ethiopia,Oromia,Arsi
7297,2015-10-01,4.0,Ethiopia,Oromia,Bale
2897,2015-10-01,1.0,Ethiopia,SNNP,Basketo
2962,2015-10-01,2.0,Ethiopia,Oromia,Borena
2963,2015-10-01,2.0,Ethiopia,SNNP,Burji
2966,2015-10-01,2.0,Ethiopia,Somali,Daawa
6583,2015-10-01,3.0,Ethiopia,SNNP,Derashe
7299,2015-10-01,4.0,Ethiopia,Oromia,East Hararge
6589,2015-10-01,3.0,Ethiopia,Tigray,Eastern
7301,2015-10-01,4.0,Ethiopia,Somali,Erer
6592,2015-10-01,3.0,Ethiopia,SNNP,Gamo
2977,2015-10-01,2.0,Ethiopia,SNNP,Gedeo
6593,2015-10-01,3.0,Ethiopia,SNNP,Gofa
2978,2015-10-01,2.0,Ethiopia,Oromia,Guji
2923,2015-10-01,1.0,Ethiopia,SNNP,Kefa
2927,2015-10-01,1.0,Ethiopia,SNNP,Konso
2928,2015-10-01,1.0,Ethiopia,SNNP,Konta Special
2985,2015-10-01,2.0,Ethiopia,Somali,Liban
6603,2015-10-01,3.0,Ethiopia,SNNP,Mirab Omo
2988,2015-10-01,2.0,Ethiopia,Somali,Nogob
6606,2015-10-01,3.0,Ethiopia,Amhara,North Wello
6608,2015-10-01,3.0,Ethiopia,Gambela,Nuwer
6609,2015-10-01,3.0,Ethiopia,Amhara,Oromia
2995,2015-10-01,2.0,Ethiopia,Somali,Shabelle
6610,2015-10-01,3.0,Ethiopia,SNNP,Sidama
6613,2015-10-01,3.0,Ethiopia,Tigray,South Eastern
6614,2015-10-01,3.0,Ethiopia,Amhara,South Gondar
6615,2015-10-01,3.0,Ethiopia,SNNP,South Omo
6616,2015-10-01,3.0,Ethiopia,Amhara,South Wello
6618,2015-10-01,3.0,Ethiopia,Tigray,Southern
6619,2015-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6620,2015-10-01,3.0,Ethiopia,Oromia,West Arsi
6622,2015-10-01,3.0,Ethiopia,Oromia,West Guji
7306,2015-10-01,4.0,Ethiopia,Oromia,West Hararge
7307,2015-10-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6627,2015-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6629,2015-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2969,2015-10-01,2.0,Ethiopia,Somali,Doolo
7302,2015-10-01,4.0,Ethiopia,Somali,Fafan
2982,2015-10-01,2.0,Ethiopia,Somali,Jarar
2984,2015-10-01,2.0,Ethiopia,Somali,Korahe
6586,2015-10-01,3.0,Ethiopia,Amhara,East Gojam
6590,2015-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
2975,2015-10-01,2.0,Ethiopia,Oromia,Finfine Special
6602,2015-10-01,3.0,Ethiopia,Tigray,Mekele Special
7304,2015-10-01,4.0,Ethiopia,Amhara,North Shewa
2938,2015-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7305,2015-10-01,4.0,Ethiopia,Somali,Siti
6621,2015-10-01,3.0,Ethiopia,Amhara,West Gojam
2898,2015-10-01,1.0,Ethiopia,SNNP,Bench Maji
7298,2015-10-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7300,2015-10-01,4.0,Ethiopia,Oromia,East Shewa
2920,2015-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2930,2015-10-01,1.0,Ethiopia,Gambela,Mejenger
7308,2015-10-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7309,2015-10-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6580,2015-10-01,3.0,Ethiopia,Tigray,Central
6581,2015-10-01,3.0,Ethiopia,Amhara,Central Gondar
6582,2015-10-01,3.0,Ethiopia,SNNP,Dawuro
6585,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
2909,2015-10-01,1.0,Ethiopia,Oromia,East Wellega
6594,2015-10-01,3.0,Ethiopia,SNNP,Guraghe
6595,2015-10-01,3.0,Ethiopia,SNNP,Hadiya
6596,2015-10-01,3.0,Ethiopia,SNNP,Halaba Special
7303,2015-10-01,4.0,Ethiopia,Harari,Harari
2919,2015-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6598,2015-10-01,3.0,Ethiopia,Oromia,Jimma
6600,2015-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6601,2015-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6604,2015-10-01,3.0,Ethiopia,Amhara,North Gondar
2991,2015-10-01,2.0,Ethiopia,Oromia,North Shewa
6607,2015-10-01,3.0,Ethiopia,Tigray,North Western
6611,2015-10-01,3.0,Ethiopia,SNNP,Siltie
6617,2015-10-01,3.0,Ethiopia,Oromia,South West Shewa
3006,2015-10-01,2.0,Ethiopia,Oromia,West Shewa
3007,2015-10-01,2.0,Ethiopia,Tigray,Western
6624,2015-10-01,3.0,Ethiopia,SNNP,Wolayita
6599,2015-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
2931,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2949,2015-10-01,1.0,Ethiopia,Amhara,West Gondar
6625,2015-10-01,3.0,Ethiopia,SNNP,Yem Special
2960,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7445,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2940,2015-10-01,1.0,Ethiopia,SNNP,Sheka
2952,2015-10-01,1.0,Ethiopia,Oromia,West Wellega
2895,2015-10-01,1.0,Ethiopia,Amhara,Awi
2900,2015-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3083,2016-02-01,2.0,Ethiopia,Somali,Afder
3084,2016-02-01,2.0,Ethiopia,Gambela,Agnewak
3085,2016-02-01,2.0,Ethiopia,SNNP,Alle
3086,2016-02-01,2.0,Ethiopia,SNNP,Amaro
7358,2016-02-01,4.0,Ethiopia,Oromia,Arsi
7359,2016-02-01,4.0,Ethiopia,Oromia,Bale
3019,2016-02-01,1.0,Ethiopia,SNNP,Basketo
3089,2016-02-01,2.0,Ethiopia,Oromia,Borena
3090,2016-02-01,2.0,Ethiopia,SNNP,Burji
3093,2016-02-01,2.0,Ethiopia,Somali,Daawa
3095,2016-02-01,2.0,Ethiopia,SNNP,Derashe
7363,2016-02-01,4.0,Ethiopia,Oromia,East Hararge
7320,2016-02-01,3.0,Ethiopia,Tigray,Eastern
7365,2016-02-01,4.0,Ethiopia,Somali,Erer
3101,2016-02-01,2.0,Ethiopia,SNNP,Gamo
3102,2016-02-01,2.0,Ethiopia,SNNP,Gedeo
3103,2016-02-01,2.0,Ethiopia,SNNP,Gofa
7323,2016-02-01,3.0,Ethiopia,Oromia,Guji
3047,2016-02-01,1.0,Ethiopia,SNNP,Kefa
3051,2016-02-01,1.0,Ethiopia,SNNP,Konso
3052,2016-02-01,1.0,Ethiopia,SNNP,Konta Special
3111,2016-02-01,2.0,Ethiopia,Somali,Liban
3112,2016-02-01,2.0,Ethiopia,SNNP,Mirab Omo
3113,2016-02-01,2.0,Ethiopia,Somali,Nogob
7372,2016-02-01,4.0,Ethiopia,Amhara,North Wello
7374,2016-02-01,4.0,Ethiopia,Gambela,Nuwer
7375,2016-02-01,4.0,Ethiopia,Amhara,Oromia
3118,2016-02-01,2.0,Ethiopia,Somali,Shabelle
7376,2016-02-01,4.0,Ethiopia,SNNP,Sidama
7378,2016-02-01,4.0,Ethiopia,Tigray,South Eastern
7343,2016-02-01,3.0,Ethiopia,Amhara,South Gondar
3123,2016-02-01,2.0,Ethiopia,SNNP,South Omo
7379,2016-02-01,4.0,Ethiopia,Amhara,South Wello
7380,2016-02-01,4.0,Ethiopia,Tigray,Southern
7381,2016-02-01,4.0,Ethiopia,Amhara,Wag Hamra
7382,2016-02-01,4.0,Ethiopia,Oromia,West Arsi
3126,2016-02-01,2.0,Ethiopia,Oromia,West Guji
7383,2016-02-01,4.0,Ethiopia,Oromia,West Hararge
7384,2016-02-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7385,2016-02-01,4.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7387,2016-02-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3028,2016-02-01,1.0,Ethiopia,Somali,Doolo
7366,2016-02-01,4.0,Ethiopia,Somali,Fafan
3108,2016-02-01,2.0,Ethiopia,Somali,Jarar
3053,2016-02-01,1.0,Ethiopia,Somali,Korahe
7317,2016-02-01,3.0,Ethiopia,Amhara,East Gojam
7321,2016-02-01,3.0,Ethiopia,Gambela,Etang Special woreda
7322,2016-02-01,3.0,Ethiopia,Oromia,Finfine Special
7331,2016-02-01,3.0,Ethiopia,Tigray,Mekele Special
7371,2016-02-01,4.0,Ethiopia,Amhara,North Shewa
3065,2016-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7377,2016-02-01,4.0,Ethiopia,Somali,Siti
7349,2016-02-01,3.0,Ethiopia,Amhara,West Gojam
3020,2016-02-01,1.0,Ethiopia,SNNP,Bench Maji
7362,2016-02-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7364,2016-02-01,4.0,Ethiopia,Oromia,East Shewa
3044,2016-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3056,2016-02-01,1.0,Ethiopia,Gambela,Mejenger
7386,2016-02-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7388,2016-02-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7360,2016-02-01,4.0,Ethiopia,Tigray,Central
7361,2016-02-01,4.0,Ethiopia,Amhara,Central Gondar
3094,2016-02-01,2.0,Ethiopia,SNNP,Dawuro
7316,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3032,2016-02-01,1.0,Ethiopia,Oromia,East Wellega
7324,2016-02-01,3.0,Ethiopia,SNNP,Guraghe
7367,2016-02-01,4.0,Ethiopia,SNNP,Hadiya
7368,2016-02-01,4.0,Ethiopia,SNNP,Halaba Special
7369,2016-02-01,4.0,Ethiopia,Harari,Harari
3043,2016-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3109,2016-02-01,2.0,Ethiopia,Oromia,Jimma
7329,2016-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7330,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7370,2016-02-01,4.0,Ethiopia,Amhara,North Gondar
7334,2016-02-01,3.0,Ethiopia,Oromia,North Shewa
7373,2016-02-01,4.0,Ethiopia,Tigray,North Western
7340,2016-02-01,3.0,Ethiopia,SNNP,Siltie
7345,2016-02-01,3.0,Ethiopia,Oromia,South West Shewa
7351,2016-02-01,3.0,Ethiopia,Oromia,West Shewa
7352,2016-02-01,3.0,Ethiopia,Tigray,Western
3129,2016-02-01,2.0,Ethiopia,SNNP,Wolayita
7328,2016-02-01,3.0,Ethiopia,Oromia,Kelem Wellega
3057,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3076,2016-02-01,1.0,Ethiopia,Amhara,West Gondar
3130,2016-02-01,2.0,Ethiopia,SNNP,Yem Special
7311,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7447,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3067,2016-02-01,1.0,Ethiopia,SNNP,Sheka
3079,2016-02-01,1.0,Ethiopia,Oromia,West Wellega
3017,2016-02-01,1.0,Ethiopia,Amhara,Awi
3022,2016-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3212,2016-06-01,2.0,Ethiopia,Somali,Afder
3213,2016-06-01,2.0,Ethiopia,Gambela,Agnewak
3133,2016-06-01,1.0,Ethiopia,SNNP,Alle
3134,2016-06-01,1.0,Ethiopia,SNNP,Amaro
3214,2016-06-01,2.0,Ethiopia,Oromia,Arsi
3216,2016-06-01,2.0,Ethiopia,Oromia,Bale
3139,2016-06-01,1.0,Ethiopia,SNNP,Basketo
3217,2016-06-01,2.0,Ethiopia,Oromia,Borena
3218,2016-06-01,2.0,Ethiopia,SNNP,Burji
3221,2016-06-01,2.0,Ethiopia,Somali,Daawa
3147,2016-06-01,1.0,Ethiopia,SNNP,Derashe
7569,2016-06-01,3.0,Ethiopia,Oromia,East Hararge
3227,2016-06-01,2.0,Ethiopia,Tigray,Eastern
3228,2016-06-01,2.0,Ethiopia,Somali,Erer
3156,2016-06-01,1.0,Ethiopia,SNNP,Gamo
3157,2016-06-01,1.0,Ethiopia,SNNP,Gedeo
3158,2016-06-01,1.0,Ethiopia,SNNP,Gofa
3231,2016-06-01,2.0,Ethiopia,Oromia,Guji
3167,2016-06-01,1.0,Ethiopia,SNNP,Kefa
3235,2016-06-01,2.0,Ethiopia,SNNP,Konso
3172,2016-06-01,1.0,Ethiopia,SNNP,Konta Special
3237,2016-06-01,2.0,Ethiopia,Somali,Liban
7572,2016-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3240,2016-06-01,2.0,Ethiopia,Somali,Nogob
3243,2016-06-01,2.0,Ethiopia,Amhara,North Wello
7574,2016-06-01,3.0,Ethiopia,Gambela,Nuwer
3246,2016-06-01,2.0,Ethiopia,Amhara,Oromia
7575,2016-06-01,3.0,Ethiopia,Somali,Shabelle
3188,2016-06-01,1.0,Ethiopia,SNNP,Sidama
3249,2016-06-01,2.0,Ethiopia,Tigray,South Eastern
3250,2016-06-01,2.0,Ethiopia,Amhara,South Gondar
7577,2016-06-01,3.0,Ethiopia,SNNP,South Omo
3252,2016-06-01,2.0,Ethiopia,Amhara,South Wello
3253,2016-06-01,2.0,Ethiopia,Tigray,Southern
3254,2016-06-01,2.0,Ethiopia,Amhara,Wag Hamra
3255,2016-06-01,2.0,Ethiopia,Oromia,West Arsi
3256,2016-06-01,2.0,Ethiopia,Oromia,West Guji
7578,2016-06-01,3.0,Ethiopia,Oromia,West Hararge
7579,2016-06-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3260,2016-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3262,2016-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3224,2016-06-01,2.0,Ethiopia,Somali,Doolo
7571,2016-06-01,3.0,Ethiopia,Somali,Fafan
3233,2016-06-01,2.0,Ethiopia,Somali,Jarar
3236,2016-06-01,2.0,Ethiopia,Somali,Korahe
3149,2016-06-01,1.0,Ethiopia,Amhara,East Gojam
3229,2016-06-01,2.0,Ethiopia,Gambela,Etang Special woreda
3155,2016-06-01,1.0,Ethiopia,Oromia,Finfine Special
3176,2016-06-01,1.0,Ethiopia,Tigray,Mekele Special
7573,2016-06-01,3.0,Ethiopia,Amhara,North Shewa
3186,2016-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7576,2016-06-01,3.0,Ethiopia,Somali,Siti
3198,2016-06-01,1.0,Ethiopia,Amhara,West Gojam
3140,2016-06-01,1.0,Ethiopia,SNNP,Bench Maji
7568,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7570,2016-06-01,3.0,Ethiopia,Oromia,East Shewa
3164,2016-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3175,2016-06-01,1.0,Ethiopia,Gambela,Mejenger
7580,2016-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7581,2016-06-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3219,2016-06-01,2.0,Ethiopia,Tigray,Central
3220,2016-06-01,2.0,Ethiopia,Amhara,Central Gondar
3146,2016-06-01,1.0,Ethiopia,SNNP,Dawuro
3223,2016-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3151,2016-06-01,1.0,Ethiopia,Oromia,East Wellega
3160,2016-06-01,1.0,Ethiopia,SNNP,Guraghe
3161,2016-06-01,1.0,Ethiopia,SNNP,Hadiya
3162,2016-06-01,1.0,Ethiopia,SNNP,Halaba Special
3232,2016-06-01,2.0,Ethiopia,Harari,Harari
3163,2016-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3166,2016-06-01,1.0,Ethiopia,Oromia,Jimma
3170,2016-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3238,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3241,2016-06-01,2.0,Ethiopia,Amhara,North Gondar
3181,2016-06-01,1.0,Ethiopia,Oromia,North Shewa
3244,2016-06-01,2.0,Ethiopia,Tigray,North Western
3189,2016-06-01,1.0,Ethiopia,SNNP,Siltie
3194,2016-06-01,1.0,Ethiopia,Oromia,South West Shewa
3202,2016-06-01,1.0,Ethiopia,Oromia,West Shewa
3258,2016-06-01,2.0,Ethiopia,Tigray,Western
3205,2016-06-01,1.0,Ethiopia,SNNP,Wolayita
3234,2016-06-01,2.0,Ethiopia,Oromia,Kelem Wellega
3177,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3199,2016-06-01,1.0,Ethiopia,Amhara,West Gondar
3206,2016-06-01,1.0,Ethiopia,SNNP,Yem Special
3215,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7449,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3187,2016-06-01,1.0,Ethiopia,SNNP,Sheka
3203,2016-06-01,1.0,Ethiopia,Oromia,West Wellega
3137,2016-06-01,1.0,Ethiopia,Amhara,Awi
3142,2016-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3400,2016-10-01,3.0,Ethiopia,Somali,Afder
3401,2016-10-01,3.0,Ethiopia,Gambela,Agnewak
3402,2016-10-01,3.0,Ethiopia,SNNP,Alle
3403,2016-10-01,3.0,Ethiopia,SNNP,Amaro
3404,2016-10-01,3.0,Ethiopia,Oromia,Arsi
3405,2016-10-01,3.0,Ethiopia,Oromia,Bale
3343,2016-10-01,2.0,Ethiopia,SNNP,Basketo
3406,2016-10-01,3.0,Ethiopia,Oromia,Borena
3407,2016-10-01,3.0,Ethiopia,SNNP,Burji
3410,2016-10-01,3.0,Ethiopia,Somali,Daawa
3411,2016-10-01,3.0,Ethiopia,SNNP,Derashe
3414,2016-10-01,3.0,Ethiopia,Oromia,East Hararge
3356,2016-10-01,2.0,Ethiopia,Tigray,Eastern
3416,2016-10-01,3.0,Ethiopia,Somali,Erer
3420,2016-10-01,3.0,Ethiopia,SNNP,Gamo
3421,2016-10-01,3.0,Ethiopia,SNNP,Gedeo
3422,2016-10-01,3.0,Ethiopia,SNNP,Gofa
3423,2016-10-01,3.0,Ethiopia,Oromia,Guji
3292,2016-10-01,1.0,Ethiopia,SNNP,Kefa
3430,2016-10-01,3.0,Ethiopia,SNNP,Konso
3370,2016-10-01,2.0,Ethiopia,SNNP,Konta Special
3432,2016-10-01,3.0,Ethiopia,Somali,Liban
3434,2016-10-01,3.0,Ethiopia,SNNP,Mirab Omo
3435,2016-10-01,3.0,Ethiopia,Somali,Nogob
3439,2016-10-01,3.0,Ethiopia,Amhara,North Wello
7656,2016-10-01,4.0,Ethiopia,Gambela,Nuwer
3378,2016-10-01,2.0,Ethiopia,Amhara,Oromia
3442,2016-10-01,3.0,Ethiopia,Somali,Shabelle
3443,2016-10-01,3.0,Ethiopia,SNNP,Sidama
3446,2016-10-01,3.0,Ethiopia,Tigray,South Eastern
3384,2016-10-01,2.0,Ethiopia,Amhara,South Gondar
3447,2016-10-01,3.0,Ethiopia,SNNP,South Omo
3448,2016-10-01,3.0,Ethiopia,Amhara,South Wello
3449,2016-10-01,3.0,Ethiopia,Tigray,Southern
3450,2016-10-01,3.0,Ethiopia,Amhara,Wag Hamra
3451,2016-10-01,3.0,Ethiopia,Oromia,West Arsi
3452,2016-10-01,3.0,Ethiopia,Oromia,West Guji
3453,2016-10-01,3.0,Ethiopia,Oromia,West Hararge
3455,2016-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3396,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3398,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3413,2016-10-01,3.0,Ethiopia,Somali,Doolo
3418,2016-10-01,3.0,Ethiopia,Somali,Fafan
3428,2016-10-01,3.0,Ethiopia,Somali,Jarar
