,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3655,2016-10-01,2.0,Ethiopia,Amhara,North Gondar
6772,2016-10-01,3.0,Ethiopia,Amhara,North Shewa
3658,2016-10-01,2.0,Ethiopia,Amhara,North Wello
3659,2016-10-01,2.0,Ethiopia,Tigray,North Western
6773,2016-10-01,3.0,Ethiopia,Gambela,Nuwer
3661,2016-10-01,2.0,Ethiopia,Amhara,Oromia
6774,2016-10-01,3.0,Ethiopia,Somali,Shabelle
3705,2016-10-01,2.0,Ethiopia,SNNP,Sidama
3663,2016-10-01,2.0,Ethiopia,SNNP,Siltie
6775,2016-10-01,3.0,Ethiopia,Somali,Siti
3665,2016-10-01,2.0,Ethiopia,Tigray,South Eastern
3666,2016-10-01,2.0,Ethiopia,Amhara,South Gondar
6776,2016-10-01,3.0,Ethiopia,SNNP,South Omo
3668,2016-10-01,2.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3669,2016-10-01,2.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3671,2016-10-01,2.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
6777,2016-10-01,3.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3673,2016-10-01,2.0,Ethiopia,Tigray,Western
3711,2016-10-01,2.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
6778,2016-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6779,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6780,2016-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3638,2016-10-01,2.0,Ethiopia,Somali,Doolo
3650,2016-10-01,2.0,Ethiopia,Somali,Korahe
3645,2016-10-01,2.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3652,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3657,2016-10-01,2.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3632,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3649,2016-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3840,2017-06-01,4.0,Ethiopia,Somali,Afder
3781,2017-06-01,3.0,Ethiopia,Gambela,Agnewak
3782,2017-06-01,3.0,Ethiopia,SNNP,Alle
3783,2017-06-01,3.0,Ethiopia,SNNP,Amaro
3784,2017-06-01,3.0,Ethiopia,Oromia,Arsi
3786,2017-06-01,3.0,Ethiopia,Oromia,Bale
3717,2017-06-01,2.0,Ethiopia,SNNP,Basketo
6787,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3787,2017-06-01,3.0,Ethiopia,Oromia,Borena
6789,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3788,2017-06-01,3.0,Ethiopia,SNNP,Burji
3789,2017-06-01,3.0,Ethiopia,Tigray,Central
3790,2017-06-01,3.0,Ethiopia,Amhara,Central Gondar
3791,2017-06-01,3.0,Ethiopia,Somali,Daawa
3722,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3792,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3793,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3795,2017-06-01,3.0,Ethiopia,Amhara,East Gojam
3796,2017-06-01,3.0,Ethiopia,Oromia,East Hararge
3797,2017-06-01,3.0,Ethiopia,Oromia,East Shewa
6795,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3798,2017-06-01,3.0,Ethiopia,Tigray,Eastern
3799,2017-06-01,3.0,Ethiopia,Somali,Erer
3729,2017-06-01,2.0,Ethiopia,Gambela,Etang Special woreda
3842,2017-06-01,4.0,Ethiopia,Somali,Fafan
3801,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3802,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3803,2017-06-01,3.0,Ethiopia,SNNP,Gofa
3804,2017-06-01,3.0,Ethiopia,Oromia,Guji
3805,2017-06-01,3.0,Ethiopia,SNNP,Guraghe
3806,2017-06-01,3.0,Ethiopia,SNNP,Hadiya
3807,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3808,2017-06-01,3.0,Ethiopia,Harari,Harari
6805,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3843,2017-06-01,4.0,Ethiopia,Somali,Jarar
3741,2017-06-01,2.0,Ethiopia,Oromia,Jimma
3742,2017-06-01,2.0,Ethiopia,SNNP,Kefa
7760,2017-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3810,2017-06-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3811,2017-06-01,3.0,Ethiopia,SNNP,Konso
3745,2017-06-01,2.0,Ethiopia,SNNP,Konta Special
3845,2017-06-01,4.0,Ethiopia,Somali,Liban
6814,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3748,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
3815,2017-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3846,2017-06-01,4.0,Ethiopia,Somali,Nogob
3817,2017-06-01,3.0,Ethiopia,Amhara,North Gondar
3752,2017-06-01,2.0,Ethiopia,Amhara,North Shewa
3818,2017-06-01,3.0,Ethiopia,Amhara,North Wello
3819,2017-06-01,3.0,Ethiopia,Tigray,North Western
3820,2017-06-01,3.0,Ethiopia,Gambela,Nuwer
3757,2017-06-01,2.0,Ethiopia,Amhara,Oromia
3847,2017-06-01,4.0,Ethiopia,Somali,Shabelle
3822,2017-06-01,3.0,Ethiopia,SNNP,Sidama
3823,2017-06-01,3.0,Ethiopia,SNNP,Siltie
3824,2017-06-01,3.0,Ethiopia,Somali,Siti
3825,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
3826,2017-06-01,3.0,Ethiopia,Amhara,South Gondar
3827,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3828,2017-06-01,3.0,Ethiopia,Amhara,South Wello
3829,2017-06-01,3.0,Ethiopia,Oromia,South West Shewa
3830,2017-06-01,3.0,Ethiopia,Tigray,Southern
3831,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
3832,2017-06-01,3.0,Ethiopia,Oromia,West Arsi
3833,2017-06-01,3.0,Ethiopia,Oromia,West Guji
3834,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
6837,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
3835,2017-06-01,3.0,Ethiopia,Tigray,Western
3836,2017-06-01,3.0,Ethiopia,SNNP,Wolayita
3774,2017-06-01,2.0,Ethiopia,SNNP,Yem Special
3775,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3837,2017-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3838,2017-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3839,2017-06-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3779,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3841,2017-06-01,4.0,Ethiopia,Somali,Doolo
3844,2017-06-01,4.0,Ethiopia,Somali,Korahe
3731,2017-06-01,2.0,Ethiopia,Oromia,Finfine Special
6823,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
6832,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3794,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6804,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3814,2017-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3753,2017-06-01,2.0,Ethiopia,Oromia,North Shewa
6836,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
3785,2017-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
3743,2017-06-01,2.0,Ethiopia,Oromia,Kelem Wellega
6815,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6824,2017-06-01,1.0,Ethiopia,SNNP,Sheka
6833,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
6784,2017-06-01,1.0,Ethiopia,Amhara,Awi
3927,2017-10-01,3.0,Ethiopia,Somali,Afder
6917,2017-10-01,4.0,Ethiopia,Gambela,Agnewak
3849,2017-10-01,2.0,Ethiopia,SNNP,Alle
3850,2017-10-01,2.0,Ethiopia,SNNP,Amaro
3907,2017-10-01,2.0,Ethiopia,Oromia,Arsi
3929,2017-10-01,3.0,Ethiopia,Oromia,Bale
3853,2017-10-01,2.0,Ethiopia,SNNP,Basketo
6848,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3930,2017-10-01,3.0,Ethiopia,Oromia,Borena
6850,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3931,2017-10-01,3.0,Ethiopia,SNNP,Burji
3856,2017-10-01,2.0,Ethiopia,Tigray,Central
3857,2017-10-01,2.0,Ethiopia,Amhara,Central Gondar
3932,2017-10-01,3.0,Ethiopia,Somali,Daawa
3859,2017-10-01,2.0,Ethiopia,SNNP,Dawuro
3860,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3861,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3910,2017-10-01,2.0,Ethiopia,Amhara,East Gojam
3933,2017-10-01,3.0,Ethiopia,Oromia,East Hararge
3864,2017-10-01,2.0,Ethiopia,Oromia,East Shewa
6858,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
3865,2017-10-01,2.0,Ethiopia,Tigray,Eastern
3934,2017-10-01,3.0,Ethiopia,Somali,Erer
3935,2017-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
6919,2017-10-01,4.0,Ethiopia,Somali,Fafan
3867,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3868,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3869,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3937,2017-10-01,3.0,Ethiopia,Oromia,Guji
6866,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
3871,2017-10-01,2.0,Ethiopia,SNNP,Hadiya
3872,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3873,2017-10-01,2.0,Ethiopia,Harari,Harari
6871,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6920,2017-10-01,4.0,Ethiopia,Somali,Jarar
6872,2017-10-01,1.0,Ethiopia,Oromia,Jimma
3875,2017-10-01,2.0,Ethiopia,SNNP,Kefa
3915,2017-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3876,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3877,2017-10-01,2.0,Ethiopia,SNNP,Konso
3878,2017-10-01,2.0,Ethiopia,SNNP,Konta Special
3940,2017-10-01,3.0,Ethiopia,Somali,Liban
6880,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
6881,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
6922,2017-10-01,4.0,Ethiopia,SNNP,Mirab Omo
6923,2017-10-01,4.0,Ethiopia,Somali,Nogob
3882,2017-10-01,2.0,Ethiopia,Amhara,North Gondar
3883,2017-10-01,2.0,Ethiopia,Amhara,North Shewa
3884,2017-10-01,2.0,Ethiopia,Amhara,North Wello
3885,2017-10-01,2.0,Ethiopia,Tigray,North Western
6924,2017-10-01,4.0,Ethiopia,Gambela,Nuwer
3886,2017-10-01,2.0,Ethiopia,Amhara,Oromia
6925,2017-10-01,4.0,Ethiopia,Somali,Shabelle
3887,2017-10-01,2.0,Ethiopia,SNNP,Sidama
3888,2017-10-01,2.0,Ethiopia,SNNP,Siltie
3889,2017-10-01,2.0,Ethiopia,Somali,Siti
3890,2017-10-01,2.0,Ethiopia,Tigray,South Eastern
3891,2017-10-01,2.0,Ethiopia,Amhara,South Gondar
6926,2017-10-01,4.0,Ethiopia,SNNP,South Omo
3893,2017-10-01,2.0,Ethiopia,Amhara,South Wello
6900,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
3894,2017-10-01,2.0,Ethiopia,Tigray,Southern
3895,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3896,2017-10-01,2.0,Ethiopia,Oromia,West Arsi
3947,2017-10-01,3.0,Ethiopia,Oromia,West Guji
3898,2017-10-01,2.0,Ethiopia,Oromia,West Hararge
6908,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
3899,2017-10-01,2.0,Ethiopia,Tigray,Western
3900,2017-10-01,2.0,Ethiopia,SNNP,Wolayita
6911,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3901,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3902,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3903,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3904,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3905,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6918,2017-10-01,4.0,Ethiopia,Somali,Doolo
6921,2017-10-01,4.0,Ethiopia,Somali,Korahe
6861,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
6891,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6904,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3862,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6870,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3941,2017-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6886,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
6907,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
3851,2017-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3939,2017-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
6882,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6892,2017-10-01,1.0,Ethiopia,SNNP,Sheka
6905,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
6846,2017-10-01,1.0,Ethiopia,Amhara,Awi
4024,2018-02-01,3.0,Ethiopia,Somali,Afder
6997,2018-02-01,4.0,Ethiopia,Gambela,Agnewak
4025,2018-02-01,3.0,Ethiopia,SNNP,Alle
4026,2018-02-01,3.0,Ethiopia,SNNP,Amaro
4027,2018-02-01,3.0,Ethiopia,Oromia,Arsi
4028,2018-02-01,3.0,Ethiopia,Oromia,Bale
3963,2018-02-01,2.0,Ethiopia,SNNP,Basketo
6933,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
4029,2018-02-01,3.0,Ethiopia,Oromia,Borena
6934,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4030,2018-02-01,3.0,Ethiopia,SNNP,Burji
3966,2018-02-01,2.0,Ethiopia,Tigray,Central
3967,2018-02-01,2.0,Ethiopia,Amhara,Central Gondar
4031,2018-02-01,3.0,Ethiopia,Somali,Daawa
3969,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4032,2018-02-01,3.0,Ethiopia,SNNP,Derashe
3970,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3972,2018-02-01,2.0,Ethiopia,Amhara,East Gojam
4034,2018-02-01,3.0,Ethiopia,Oromia,East Hararge
3974,2018-02-01,2.0,Ethiopia,Oromia,East Shewa
6942,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3975,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4035,2018-02-01,3.0,Ethiopia,Somali,Erer
6998,2018-02-01,4.0,Ethiopia,Gambela,Etang Special woreda
4036,2018-02-01,3.0,Ethiopia,Somali,Fafan
4037,2018-02-01,3.0,Ethiopia,SNNP,Gamo
3979,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3980,2018-02-01,2.0,Ethiopia,SNNP,Gofa
4038,2018-02-01,3.0,Ethiopia,Oromia,Guji
3982,2018-02-01,2.0,Ethiopia,SNNP,Guraghe
3983,2018-02-01,2.0,Ethiopia,SNNP,Hadiya
3984,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3985,2018-02-01,2.0,Ethiopia,Harari,Harari
6953,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4039,2018-02-01,3.0,Ethiopia,Somali,Jarar
3987,2018-02-01,2.0,Ethiopia,Oromia,Jimma
3988,2018-02-01,2.0,Ethiopia,SNNP,Kefa
7470,2018-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3989,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4040,2018-02-01,3.0,Ethiopia,SNNP,Konso
3991,2018-02-01,2.0,Ethiopia,SNNP,Konta Special
4041,2018-02-01,3.0,Ethiopia,Somali,Liban
6962,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3994,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
7001,2018-02-01,4.0,Ethiopia,SNNP,Mirab Omo
4043,2018-02-01,3.0,Ethiopia,Somali,Nogob
3996,2018-02-01,2.0,Ethiopia,Amhara,North Gondar
3997,2018-02-01,2.0,Ethiopia,Amhara,North Shewa
4044,2018-02-01,3.0,Ethiopia,Amhara,North Wello
4000,2018-02-01,2.0,Ethiopia,Tigray,North Western
7002,2018-02-01,4.0,Ethiopia,Gambela,Nuwer
4001,2018-02-01,2.0,Ethiopia,Amhara,Oromia
4046,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4002,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4003,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4047,2018-02-01,3.0,Ethiopia,Somali,Siti
4005,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4006,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
7003,2018-02-01,4.0,Ethiopia,SNNP,South Omo
4049,2018-02-01,3.0,Ethiopia,Amhara,South Wello
4009,2018-02-01,2.0,Ethiopia,Oromia,South West Shewa
4010,2018-02-01,2.0,Ethiopia,Tigray,Southern
4011,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
4012,2018-02-01,2.0,Ethiopia,Oromia,West Arsi
4050,2018-02-01,3.0,Ethiopia,Oromia,West Guji
4051,2018-02-01,3.0,Ethiopia,Oromia,West Hararge
6990,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
4016,2018-02-01,2.0,Ethiopia,Tigray,Western
4017,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
4018,2018-02-01,2.0,Ethiopia,SNNP,Yem Special
4019,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4020,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4052,2018-02-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4022,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4023,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4033,2018-02-01,3.0,Ethiopia,Somali,Doolo
4060,2018-02-01,3.0,Ethiopia,Somali,Korahe
3977,2018-02-01,2.0,Ethiopia,Oromia,Finfine Special
6972,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
6986,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3971,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6952,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7000,2018-02-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3998,2018-02-01,2.0,Ethiopia,Oromia,North Shewa
6989,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
3961,2018-02-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6999,2018-02-01,4.0,Ethiopia,Oromia,Kelem Wellega
6963,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6974,2018-02-01,1.0,Ethiopia,SNNP,Sheka
4013,2018-02-01,2.0,Ethiopia,Amhara,West Gondar
6930,2018-02-01,1.0,Ethiopia,Amhara,Awi
4159,2018-06-01,3.0,Ethiopia,Somali,Afder
7083,2018-06-01,4.0,Ethiopia,Gambela,Agnewak
4066,2018-06-01,2.0,Ethiopia,SNNP,Alle
4161,2018-06-01,3.0,Ethiopia,SNNP,Amaro
4162,2018-06-01,3.0,Ethiopia,Oromia,Arsi
4164,2018-06-01,3.0,Ethiopia,Oromia,Bale
7011,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7012,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
4165,2018-06-01,3.0,Ethiopia,Oromia,Borena
7014,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4166,2018-06-01,3.0,Ethiopia,SNNP,Burji
4167,2018-06-01,3.0,Ethiopia,Tigray,Central
4168,2018-06-01,3.0,Ethiopia,Amhara,Central Gondar
4169,2018-06-01,3.0,Ethiopia,Somali,Daawa
7018,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
4075,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4076,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4171,2018-06-01,3.0,Ethiopia,Amhara,East Gojam
4172,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
4081,2018-06-01,2.0,Ethiopia,Oromia,East Shewa
7022,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4082,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4173,2018-06-01,3.0,Ethiopia,Somali,Erer
7076,2018-06-01,3.0,Ethiopia,Gambela,Etang Special woreda
4174,2018-06-01,3.0,Ethiopia,Somali,Fafan
4085,2018-06-01,2.0,Ethiopia,SNNP,Gamo
4175,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
7027,2018-06-01,1.0,Ethiopia,SNNP,Gofa
4176,2018-06-01,3.0,Ethiopia,Oromia,Guji
4088,2018-06-01,2.0,Ethiopia,SNNP,Guraghe
4089,2018-06-01,2.0,Ethiopia,SNNP,Hadiya
4090,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4177,2018-06-01,3.0,Ethiopia,Harari,Harari
7033,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4178,2018-06-01,3.0,Ethiopia,Somali,Jarar
7034,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7035,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7078,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
4094,2018-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4095,2018-06-01,2.0,Ethiopia,SNNP,Konso
7040,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
4180,2018-06-01,3.0,Ethiopia,Somali,Liban
7043,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4141,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7084,2018-06-01,4.0,Ethiopia,SNNP,Mirab Omo
4182,2018-06-01,3.0,Ethiopia,Somali,Nogob
4183,2018-06-01,3.0,Ethiopia,Amhara,North Gondar
4099,2018-06-01,2.0,Ethiopia,Amhara,North Shewa
4184,2018-06-01,3.0,Ethiopia,Amhara,North Wello
4185,2018-06-01,3.0,Ethiopia,Tigray,North Western
7081,2018-06-01,3.0,Ethiopia,Gambela,Nuwer
4103,2018-06-01,2.0,Ethiopia,Amhara,Oromia
4186,2018-06-01,3.0,Ethiopia,Somali,Shabelle
4105,2018-06-01,2.0,Ethiopia,SNNP,Sidama
4106,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4187,2018-06-01,3.0,Ethiopia,Somali,Siti
4188,2018-06-01,3.0,Ethiopia,Tigray,South Eastern
4189,2018-06-01,3.0,Ethiopia,Amhara,South Gondar
7082,2018-06-01,3.0,Ethiopia,SNNP,South Omo
4190,2018-06-01,3.0,Ethiopia,Amhara,South Wello
4112,2018-06-01,2.0,Ethiopia,Oromia,South West Shewa
4191,2018-06-01,3.0,Ethiopia,Tigray,Southern
4192,2018-06-01,3.0,Ethiopia,Amhara,Wag Hamra
4115,2018-06-01,2.0,Ethiopia,Oromia,West Arsi
4193,2018-06-01,3.0,Ethiopia,Oromia,West Guji
4194,2018-06-01,3.0,Ethiopia,Oromia,West Hararge
7067,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
4120,2018-06-01,2.0,Ethiopia,Tigray,Western
4121,2018-06-01,2.0,Ethiopia,SNNP,Wolayita
7070,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4122,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4123,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4195,2018-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4125,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4170,2018-06-01,3.0,Ethiopia,Somali,Doolo
4179,2018-06-01,3.0,Ethiopia,Somali,Korahe
4084,2018-06-01,2.0,Ethiopia,Oromia,Finfine Special
7052,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
4116,2018-06-01,2.0,Ethiopia,Amhara,West Gojam
4077,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7032,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4181,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4100,2018-06-01,2.0,Ethiopia,Oromia,North Shewa
7066,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
4163,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7077,2018-06-01,3.0,Ethiopia,Oromia,Kelem Wellega
4097,2018-06-01,2.0,Ethiopia,Benishangul Gumz,Metekel
7054,2018-06-01,1.0,Ethiopia,SNNP,Sheka
4117,2018-06-01,2.0,Ethiopia,Amhara,West Gondar
7009,2018-06-01,1.0,Ethiopia,Amhara,Awi
4280,2018-10-01,2.0,Ethiopia,Somali,Afder
7090,2018-10-01,4.0,Ethiopia,Gambela,Agnewak
4198,2018-10-01,1.0,Ethiopia,SNNP,Alle
7485,2018-10-01,3.0,Ethiopia,SNNP,Amaro
7486,2018-10-01,3.0,Ethiopia,Oromia,Arsi
7487,2018-10-01,3.0,Ethiopia,Oromia,Bale
4204,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4205,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
7488,2018-10-01,3.0,Ethiopia,Oromia,Borena
7489,2018-10-01,3.0,Ethiopia,Oromia,Buno Bedele
7490,2018-10-01,3.0,Ethiopia,SNNP,Burji
4209,2018-10-01,1.0,Ethiopia,Tigray,Central
4210,2018-10-01,1.0,Ethiopia,Amhara,Central Gondar
7491,2018-10-01,3.0,Ethiopia,Somali,Daawa
4211,2018-10-01,1.0,Ethiopia,SNNP,Dawuro
4212,2018-10-01,1.0,Ethiopia,SNNP,Derashe
4289,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4215,2018-10-01,1.0,Ethiopia,Amhara,East Gojam
