,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3648,2016-10-01,2.0,Ethiopia,Somali,Jarar
3583,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3584,2016-10-01,1.0,Ethiopia,SNNP,Kefa
3586,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3701,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3594,2016-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3595,2016-10-01,1.0,Ethiopia,Amhara,North Gondar
3596,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3598,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3599,2016-10-01,1.0,Ethiopia,Tigray,North Western
3600,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3601,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3704,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3604,2016-10-01,1.0,Ethiopia,SNNP,Sidama
8510,2016-10-01,1.0,Ethiopia,SNNP,Siltie
7316,2016-10-01,3.0,Ethiopia,Somali,Siti
3607,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3608,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3707,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3610,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3612,2016-10-01,1.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3614,2016-10-01,1.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3672,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3621,2016-10-01,1.0,Ethiopia,Tigray,Western
3622,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3674,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7320,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3678,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3689,2016-10-01,2.0,Ethiopia,Somali,Doolo
3700,2016-10-01,2.0,Ethiopia,Somali,Korahe
3572,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3590,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3597,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3553,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3585,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3745,2017-02-01,3.0,Ethiopia,Somali,Afder
7322,2017-02-01,1.0,Ethiopia,Gambela,Agnewak
3747,2017-02-01,3.0,Ethiopia,SNNP,Alle
7394,2017-02-01,2.0,Ethiopia,SNNP,Amaro
7323,2017-02-01,1.0,Ethiopia,Oromia,Arsi
3750,2017-02-01,3.0,Ethiopia,Oromia,Bale
7327,2017-02-01,1.0,Ethiopia,SNNP,Basketo
7328,2017-02-01,1.0,Ethiopia,SNNP,Bench Maji
3716,2017-02-01,2.0,Ethiopia,Oromia,Borena
7330,2017-02-01,1.0,Ethiopia,Oromia,Buno Bedele
7400,2017-02-01,2.0,Ethiopia,SNNP,Burji
7401,2017-02-01,2.0,Ethiopia,Tigray,Central
7332,2017-02-01,1.0,Ethiopia,Amhara,Central Gondar
3753,2017-02-01,3.0,Ethiopia,Somali,Daawa
7333,2017-02-01,1.0,Ethiopia,SNNP,Dawuro
3754,2017-02-01,3.0,Ethiopia,SNNP,Derashe
3721,2017-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7334,2017-02-01,1.0,Ethiopia,Amhara,East Gojam
3724,2017-02-01,2.0,Ethiopia,Oromia,East Hararge
7409,2017-02-01,2.0,Ethiopia,Oromia,East Shewa
7336,2017-02-01,1.0,Ethiopia,Oromia,East Wellega
7410,2017-02-01,2.0,Ethiopia,Tigray,Eastern
3759,2017-02-01,3.0,Ethiopia,Somali,Erer
7338,2017-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7412,2017-02-01,2.0,Ethiopia,Somali,Fafan
7414,2017-02-01,2.0,Ethiopia,SNNP,Gamo
7415,2017-02-01,2.0,Ethiopia,SNNP,Gedeo
7416,2017-02-01,2.0,Ethiopia,SNNP,Gofa
3765,2017-02-01,3.0,Ethiopia,Oromia,Guji
7343,2017-02-01,1.0,Ethiopia,SNNP,Guraghe
7344,2017-02-01,1.0,Ethiopia,SNNP,Hadiya
7420,2017-02-01,2.0,Ethiopia,SNNP,Halaba Special
7421,2017-02-01,2.0,Ethiopia,Harari,Harari
7347,2017-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3769,2017-02-01,3.0,Ethiopia,Somali,Jarar
7348,2017-02-01,1.0,Ethiopia,Oromia,Jimma
7349,2017-02-01,1.0,Ethiopia,SNNP,Kefa
7351,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7352,2017-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3771,2017-02-01,3.0,Ethiopia,SNNP,Konso
7353,2017-02-01,1.0,Ethiopia,SNNP,Konta Special
3773,2017-02-01,3.0,Ethiopia,Somali,Liban
7356,2017-02-01,1.0,Ethiopia,Gambela,Mejenger
7357,2017-02-01,1.0,Ethiopia,Tigray,Mekele Special
7359,2017-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3776,2017-02-01,3.0,Ethiopia,Somali,Nogob
7360,2017-02-01,1.0,Ethiopia,Amhara,North Gondar
7361,2017-02-01,1.0,Ethiopia,Amhara,North Shewa
8553,2017-02-01,1.0,Ethiopia,Amhara,North Wello
7364,2017-02-01,1.0,Ethiopia,Tigray,North Western
7365,2017-02-01,1.0,Ethiopia,Gambela,Nuwer
7366,2017-02-01,1.0,Ethiopia,Amhara,Oromia
3780,2017-02-01,3.0,Ethiopia,Somali,Shabelle
7436,2017-02-01,2.0,Ethiopia,SNNP,Sidama
7437,2017-02-01,2.0,Ethiopia,SNNP,Siltie
3783,2017-02-01,3.0,Ethiopia,Somali,Siti
7439,2017-02-01,2.0,Ethiopia,Tigray,South Eastern
7372,2017-02-01,1.0,Ethiopia,Amhara,South Gondar
3784,2017-02-01,3.0,Ethiopia,SNNP,South Omo
7374,2017-02-01,1.0,Ethiopia,Amhara,South Wello
7375,2017-02-01,1.0,Ethiopia,Oromia,South West Shewa
7444,2017-02-01,2.0,Ethiopia,Tigray,Southern
3742,2017-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7378,2017-02-01,1.0,Ethiopia,Oromia,West Arsi
8558,2017-02-01,1.0,Ethiopia,Oromia,West Guji
7448,2017-02-01,2.0,Ethiopia,Oromia,West Hararge
7384,2017-02-01,1.0,Ethiopia,Oromia,West Wellega
7385,2017-02-01,1.0,Ethiopia,Tigray,Western
7450,2017-02-01,2.0,Ethiopia,SNNP,Wolayita
7387,2017-02-01,1.0,Ethiopia,SNNP,Yem Special
7451,2017-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7452,2017-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3791,2017-02-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7454,2017-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7455,2017-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3756,2017-02-01,3.0,Ethiopia,Somali,Doolo
3772,2017-02-01,3.0,Ethiopia,Somali,Korahe
7339,2017-02-01,1.0,Ethiopia,Oromia,Finfine Special
7367,2017-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7379,2017-02-01,1.0,Ethiopia,Amhara,West Gojam
3722,2017-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7346,2017-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7355,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7362,2017-02-01,1.0,Ethiopia,Oromia,North Shewa
7383,2017-02-01,1.0,Ethiopia,Oromia,West Shewa
7324,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7350,2017-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7358,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7368,2017-02-01,1.0,Ethiopia,SNNP,Sheka
7380,2017-02-01,1.0,Ethiopia,Amhara,West Gondar
7325,2017-02-01,1.0,Ethiopia,Amhara,Awi
3921,2017-06-01,4.0,Ethiopia,Somali,Afder
7456,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3863,2017-06-01,3.0,Ethiopia,SNNP,Alle
3864,2017-06-01,3.0,Ethiopia,SNNP,Amaro
7457,2017-06-01,1.0,Ethiopia,Oromia,Arsi
3797,2017-06-01,2.0,Ethiopia,Oromia,Bale
7461,2017-06-01,1.0,Ethiopia,SNNP,Basketo
7462,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3868,2017-06-01,3.0,Ethiopia,Oromia,Borena
7464,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3869,2017-06-01,3.0,Ethiopia,SNNP,Burji
3801,2017-06-01,2.0,Ethiopia,Tigray,Central
7466,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3872,2017-06-01,3.0,Ethiopia,Somali,Daawa
3803,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3873,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3874,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7468,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3807,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3808,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
7470,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3809,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3880,2017-06-01,3.0,Ethiopia,Somali,Erer
7471,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3811,2017-06-01,2.0,Ethiopia,Somali,Fafan
3882,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3883,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3815,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3885,2017-06-01,3.0,Ethiopia,Oromia,Guji
7476,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7477,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3888,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3820,2017-06-01,2.0,Ethiopia,Harari,Harari
7480,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3924,2017-06-01,4.0,Ethiopia,Somali,Jarar
7481,2017-06-01,1.0,Ethiopia,Oromia,Jimma
7482,2017-06-01,1.0,Ethiopia,SNNP,Kefa
7484,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3825,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3892,2017-06-01,3.0,Ethiopia,SNNP,Konso
7486,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3894,2017-06-01,3.0,Ethiopia,Somali,Liban
7489,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3829,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
7491,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3897,2017-06-01,3.0,Ethiopia,Somali,Nogob
3832,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
7493,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3835,2017-06-01,2.0,Ethiopia,Amhara,North Wello
7495,2017-06-01,1.0,Ethiopia,Tigray,North Western
7496,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7497,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3902,2017-06-01,3.0,Ethiopia,Somali,Shabelle
3840,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3841,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3842,2017-06-01,2.0,Ethiopia,Somali,Siti
3906,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
7502,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3908,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3846,2017-06-01,2.0,Ethiopia,Amhara,South Wello
7505,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
3848,2017-06-01,2.0,Ethiopia,Tigray,Southern
3912,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7506,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
3851,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3915,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
7512,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7513,2017-06-01,1.0,Ethiopia,Tigray,Western
3854,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
7514,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3856,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3857,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3858,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3859,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3860,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3922,2017-06-01,4.0,Ethiopia,Somali,Doolo
3925,2017-06-01,4.0,Ethiopia,Somali,Korahe
7472,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7498,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7507,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3875,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7479,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7488,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7494,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7511,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7458,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7483,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7490,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7499,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7508,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
7459,2017-06-01,1.0,Ethiopia,Amhara,Awi
4029,2017-10-01,3.0,Ethiopia,Somali,Afder
7518,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3930,2017-10-01,2.0,Ethiopia,SNNP,Alle
3931,2017-10-01,2.0,Ethiopia,SNNP,Amaro
7519,2017-10-01,1.0,Ethiopia,Oromia,Arsi
7522,2017-10-01,1.0,Ethiopia,Oromia,Bale
3934,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7523,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
4011,2017-10-01,3.0,Ethiopia,Oromia,Borena
7525,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3936,2017-10-01,2.0,Ethiopia,SNNP,Burji
7526,2017-10-01,1.0,Ethiopia,Tigray,Central
7527,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
4013,2017-10-01,3.0,Ethiopia,Somali,Daawa
7528,2017-10-01,1.0,Ethiopia,SNNP,Dawuro
3941,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3942,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7530,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3944,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
7532,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7533,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7534,2017-10-01,1.0,Ethiopia,Tigray,Eastern
4015,2017-10-01,3.0,Ethiopia,Somali,Erer
7535,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3947,2017-10-01,2.0,Ethiopia,Somali,Fafan
3948,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3949,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3950,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3951,2017-10-01,2.0,Ethiopia,Oromia,Guji
7541,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
7542,2017-10-01,1.0,Ethiopia,SNNP,Hadiya
3953,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3954,2017-10-01,2.0,Ethiopia,Harari,Harari
7546,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7595,2017-10-01,4.0,Ethiopia,Somali,Jarar
7547,2017-10-01,1.0,Ethiopia,Oromia,Jimma
7548,2017-10-01,1.0,Ethiopia,SNNP,Kefa
7550,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7551,2017-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3958,2017-10-01,2.0,Ethiopia,SNNP,Konso
7552,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
4021,2017-10-01,3.0,Ethiopia,Somali,Liban
7555,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
7556,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7558,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
4035,2017-10-01,3.0,Ethiopia,Somali,Nogob
7559,2017-10-01,1.0,Ethiopia,Amhara,North Gondar
7560,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7562,2017-10-01,1.0,Ethiopia,Amhara,North Wello
7563,2017-10-01,1.0,Ethiopia,Tigray,North Western
7564,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7565,2017-10-01,1.0,Ethiopia,Amhara,Oromia
4036,2017-10-01,3.0,Ethiopia,Somali,Shabelle
7568,2017-10-01,1.0,Ethiopia,SNNP,Sidama
7569,2017-10-01,1.0,Ethiopia,SNNP,Siltie
3970,2017-10-01,2.0,Ethiopia,Somali,Siti
7571,2017-10-01,1.0,Ethiopia,Tigray,South Eastern
7572,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3973,2017-10-01,2.0,Ethiopia,SNNP,South Omo
7574,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7575,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7576,2017-10-01,1.0,Ethiopia,Tigray,Southern
3976,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
7578,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3978,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7581,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
7583,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7584,2017-10-01,1.0,Ethiopia,Tigray,Western
7585,2017-10-01,1.0,Ethiopia,SNNP,Wolayita
7586,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3982,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4006,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3984,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3985,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3986,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7593,2017-10-01,4.0,Ethiopia,Somali,Doolo
7596,2017-10-01,4.0,Ethiopia,Somali,Korahe
7536,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7566,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7579,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3943,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7545,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7554,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7561,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7582,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7520,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7549,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7557,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7567,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7580,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7521,2017-10-01,1.0,Ethiopia,Amhara,Awi
4134,2018-02-01,3.0,Ethiopia,Somali,Afder
7602,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
4106,2018-02-01,3.0,Ethiopia,SNNP,Alle
4107,2018-02-01,3.0,Ethiopia,SNNP,Amaro
7603,2018-02-01,1.0,Ethiopia,Oromia,Arsi
4109,2018-02-01,3.0,Ethiopia,Oromia,Bale
4044,2018-02-01,2.0,Ethiopia,SNNP,Basketo
7608,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
8520,2018-02-01,2.0,Ethiopia,Oromia,Borena
7609,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4111,2018-02-01,3.0,Ethiopia,SNNP,Burji
4047,2018-02-01,2.0,Ethiopia,Tigray,Central
7611,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
4112,2018-02-01,3.0,Ethiopia,Somali,Daawa
4050,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4113,2018-02-01,3.0,Ethiopia,SNNP,Derashe
4051,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7614,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
4054,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
7616,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7617,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
4056,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4116,2018-02-01,3.0,Ethiopia,Somali,Erer
7619,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
4057,2018-02-01,2.0,Ethiopia,Somali,Fafan
8526,2018-02-01,2.0,Ethiopia,SNNP,Gamo
8527,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
8528,2018-02-01,2.0,Ethiopia,SNNP,Gofa
4062,2018-02-01,2.0,Ethiopia,Oromia,Guji
7623,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
7624,2018-02-01,1.0,Ethiopia,SNNP,Hadiya
4065,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
4066,2018-02-01,2.0,Ethiopia,Harari,Harari
7628,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4140,2018-02-01,3.0,Ethiopia,Somali,Jarar
7629,2018-02-01,1.0,Ethiopia,Oromia,Jimma
7630,2018-02-01,1.0,Ethiopia,SNNP,Kefa
7632,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4070,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4121,2018-02-01,3.0,Ethiopia,SNNP,Konso
7634,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
4122,2018-02-01,3.0,Ethiopia,Somali,Liban
7637,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
4075,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
7639,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4143,2018-02-01,3.0,Ethiopia,Somali,Nogob
7640,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
7641,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
4080,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7644,2018-02-01,1.0,Ethiopia,Tigray,North Western
7645,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7646,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4145,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4083,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4084,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4085,2018-02-01,2.0,Ethiopia,Somali,Siti
4086,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4087,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
4088,2018-02-01,2.0,Ethiopia,SNNP,South Omo
7656,2018-02-01,1.0,Ethiopia,Amhara,South Wello
7657,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
4091,2018-02-01,2.0,Ethiopia,Tigray,Southern
4092,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7660,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
4095,2018-02-01,2.0,Ethiopia,Oromia,West Guji
4096,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
7665,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7666,2018-02-01,1.0,Ethiopia,Tigray,Western
4098,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7667,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
4100,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4101,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4102,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4103,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4104,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4114,2018-02-01,3.0,Ethiopia,Somali,Doolo
4141,2018-02-01,3.0,Ethiopia,Somali,Korahe
7620,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
7647,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7661,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
4052,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7627,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7636,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7642,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7664,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7604,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7631,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7638,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7649,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7662,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7605,2018-02-01,1.0,Ethiopia,Amhara,Awi
4208,2018-06-01,2.0,Ethiopia,Somali,Afder
7679,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4147,2018-06-01,2.0,Ethiopia,SNNP,Alle
4148,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7682,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4210,2018-06-01,2.0,Ethiopia,Oromia,Bale
7686,2018-06-01,1.0,Ethiopia,SNNP,Basketo
